|Browser|Length of array|Number of loops|Plateform|Total encoding time|Total decoding time|Total running time|
|---|---|---|---|---|---|---|
|chrome 56|3840|2160|Windows 10|143.93|384.08|11.99|
|chrome 56|3840|2160|Mac 10.12|227.12|734.56|16.75|
|chrome dev|3840|2160|Windows 10|168.01|374.99|8.99|
|chrome dev|3840|2160|Mac 10.12|173.15|506.39|6.03|
|chrome beta|3840|2160|Windows 10|162.98|388.03|11.99|
|chrome beta|3840|2160|Mac 10.12|138.56|363.33|34.54|
|firefox 45|3840|2160|Linux|130.16|95.23|12.19|
|firefox 51|3840|2160|Windows 10|156.73|117.28|20.8|
|firefox 51|3840|2160|Mac 10.12|282.26|295.76|20.13|
|firefox dev|3840|2160|Windows 10|167.73|117.14|28.07|
|firefox dev|3840|2160|Mac 10.12|206.24|171.75|23.6|
|firefox beta|3840|2160|Windows 10|171.69|117.27|21.23|
|firefox beta|3840|2160|Mac 10.12|170.97|175.65|11.44|
